requests.packages.urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): graph.facebook.com
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155996964765857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155997035800857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155997244615857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 724
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155997835140857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 2404
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10151416216550857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10151416327040857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998459530857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998461890857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 616
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998466210857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998467970857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 320
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998468275857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998468310857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998470160857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998471305857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998474955857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998503985857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 492
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998547655857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 340
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998821680857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998863485857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 1243
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10156000284425857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10156000285200857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10156000884495857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 293
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155995978875857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155995981090857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998038400857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155998513680857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155999189125857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155996351305857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 1041
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155996352625857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155996363675857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155996549425857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 371
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155996675455857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 324
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990115860857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990186195857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990252740857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990272985857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990298740857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 465
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990519445857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 587
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155990706405857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 829
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155991058245857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155994120645857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155996410835857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155979817940857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155980388295857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155980432020857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 291
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155981433845857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
requests.packages.urllib3.connectionpool - DEBUG - https://graph.facebook.com:443 "GET /10155996538335857/?fields=comments.limit(100)&access_token=EAAFGjZBpIeH4BAKaVdxlkQBcyQMT8kZAWOzkpiaoK78ZAZBp1q5TK0h6QOGfW3HZBOCd4mvb2OZBlpSnBEPkTZBD3h3ZCpTNSnWUEc13d9coZBQvX4lBnphlJCeA1Tvtln9DlIi0MZBEGOHam91tZAnGkXtAc3Evj3oWndDhTZAY4rGc50nZCfBId7QRdy4k2SZAynGZB8ztAJ9RwuAGy2OfBIuQ6aY HTTP/1.1" 200 26
